6.749919999999999618e+02,8.439993107359348157e-01
6.788491428571428514e+02,9.202521905668863411e-01
6.827062857142856274e+02,9.879852580282408869e-01
6.865634285714285170e+02,9.970021336063747963e-01
6.904205714285714066e+02,1.021162906773892765e+00
6.942777142857142962e+02,1.063958959287021333e+00
6.981348571428570722e+02,1.089287807854287804e+00
7.019919999999999618e+02,1.118257041852707134e+00
7.019919999999999618e+02,1.116874523820124088e+00
7.064918333333332612e+02,1.103336491918583961e+00
7.109916666666666742e+02,9.990093198110646666e-01
7.154914999999999736e+02,8.781973672085846561e-01
7.199913333333332730e+02,7.900812482913595058e-01
7.244911666666666861e+02,7.738344062358205599e-01
7.289909999999999854e+02,7.792186279742248090e-01
7.289909999999999854e+02,7.792381499235673248e-01
7.334909999999999854e+02,9.400220004704794574e-01
7.379909999999999854e+02,1.076177522291832389e+00
7.424909999999999854e+02,1.192559591387539975e+00
7.469909999999999854e+02,1.232450875999103079e+00
7.514909999999999854e+02,1.200618846255305794e+00
7.559909999999999854e+02,1.121575101013140063e+00
7.559909999999999854e+02,1.122863691141827491e+00
7.604909999999999854e+02,8.972397858310109386e-01
7.649909999999999854e+02,8.303719543293024419e-01
7.694909999999999854e+02,7.964416221591861245e-01
7.739909999999999854e+02,7.698860139691128257e-01
7.784909999999999854e+02,7.559291753248358336e-01
7.829909999999999854e+02,7.491047759913767035e-01
7.829909999999999854e+02,7.492792154413394634e-01
7.874909999999999854e+02,7.558871606244814689e-01
7.919909999999999854e+02,7.533541394629468257e-01
7.964909999999999854e+02,7.282798524036659948e-01
8.009909999999999854e+02,6.675754917492492391e-01
8.054909999999999854e+02,5.603902193086766070e-01
8.099909999999999854e+02,4.717620634420875980e-01
8.099909999999999854e+02,4.720889786196497684e-01
8.144909999999999854e+02,4.292758325476329628e-01
8.189909999999999854e+02,4.438776902015446058e-01
8.234909999999999854e+02,5.038490833203710384e-01
8.279909999999999854e+02,6.146038871094828826e-01
8.324909999999999854e+02,7.064460972512219827e-01
8.369909999999999854e+02,7.095719242817358774e-01
8.369909999999999854e+02,7.086738008636527253e-01
8.408481428571428751e+02,6.303520618197134828e-01
8.447052857142856510e+02,6.041229911760656046e-01
8.485624285714285406e+02,5.896529897153827138e-01
8.524195714285714303e+02,5.855478136443723614e-01
8.562767142857143199e+02,5.865059522646146606e-01
8.601338571428570958e+02,5.846209156178524546e-01
8.639909999999999854e+02,6.208525172651777613e-01
8.639909999999999854e+02,6.205805566723840982e-01
8.684908333333332848e+02,6.612340486285971375e-01
8.729906666666666979e+02,6.846711799829409140e-01
8.774904999999999973e+02,6.947324101670814267e-01
8.819903333333332967e+02,7.125261147078109092e-01
8.864901666666667097e+02,7.229074164795135093e-01
8.909900000000000091e+02,7.039267219589624425e-01
8.909900000000000091e+02,7.038737285126070997e-01
8.956186000000000149e+02,6.662626449120687688e-01
9.002472000000000207e+02,6.704944611900834905e-01
9.048758000000000266e+02,6.939624896525323772e-01
9.095044000000000324e+02,7.307131320319364409e-01
9.141330000000000382e+02,7.587412892039098189e-01
9.141330000000000382e+02,7.587841132183680282e-01
9.186330000000000382e+02,8.140993168881686115e-01
9.231330000000000382e+02,8.667953857641089721e-01
9.276330000000000382e+02,8.861789225030791695e-01
9.321330000000000382e+02,9.353691002198890603e-01
9.366330000000000382e+02,9.760862177205816836e-01
9.411330000000000382e+02,1.005632273256972908e+00
9.411330000000000382e+02,1.005515256272449420e+00
9.456330000000000382e+02,1.043428149541867134e+00
9.501330000000000382e+02,1.133458046178286605e+00
9.546330000000000382e+02,1.194590014416134105e+00
9.591330000000000382e+02,1.223778838536274671e+00
9.636330000000000382e+02,1.241547848527782660e+00
9.681330000000000382e+02,1.257486362475498831e+00
9.681330000000000382e+02,1.257846839852159837e+00
9.727613999999999805e+02,1.265653297846005998e+00
9.773898000000000366e+02,1.247700351047711598e+00
9.820181999999999789e+02,1.214803518694679951e+00
9.866466000000000349e+02,1.185556720292670452e+00
9.912749999999999773e+02,1.147929511903380329e+00
9.912749999999999773e+02,1.148040759104970165e+00
9.957749999999999773e+02,1.106848258920791306e+00
1.000274999999999977e+03,1.079057302792226114e+00
1.004774999999999977e+03,1.052449242616792180e+00
1.009274999999999977e+03,1.042268313993347517e+00
1.013774999999999977e+03,1.043493640827179325e+00
1.018274999999999977e+03,9.857060407562853177e-01
1.018274999999999977e+03,9.849304333408602785e-01
1.022774999999999977e+03,8.751307880157226382e-01
1.027275000000000091e+03,8.461863753580164405e-01
1.031775000000000091e+03,9.562455681150291431e-01
1.036275000000000091e+03,1.062420486269688658e+00
1.040775000000000091e+03,1.152130820185369053e+00
1.045275000000000091e+03,1.160165315827634602e+00
1.045275000000000091e+03,1.160125986199490367e+00
1.049903400000000147e+03,1.110412292523404343e+00
1.054531799999999976e+03,1.077329410135072552e+00
1.059160200000000032e+03,1.122419695080878022e+00
1.063788599999999860e+03,1.205817652032894483e+00
1.068416999999999916e+03,1.296188437842798580e+00
1.068416999999999916e+03,1.296353024567909573e+00
1.073045399999999972e+03,1.368320722880549623e+00
1.077673800000000028e+03,1.421526882315541584e+00
1.082302199999999857e+03,1.341432662158000833e+00
1.086930599999999913e+03,1.256430967814655020e+00
1.091558999999999969e+03,1.239259609048153354e+00
1.091558999999999969e+03,1.239046739042738210e+00
1.096187599999999975e+03,1.227739855589122353e+00
1.100816199999999981e+03,1.223426650600702104e+00
1.105444799999999987e+03,1.241768628921534834e+00
1.110073399999999992e+03,1.298332543384259630e+00
1.114701999999999998e+03,1.365317323124648041e+00
1.114701999999999998e+03,1.365448973330294802e+00
1.119330400000000054e+03,1.429115877719581595e+00
1.123958800000000110e+03,1.463224306519379514e+00
1.128587199999999939e+03,1.507667933856504883e+00
1.133215599999999995e+03,1.520701412065194047e+00
1.137844000000000051e+03,1.550611024638497870e+00
1.137844000000000051e+03,1.550586164399778921e+00
1.142472400000000107e+03,1.551013546387969289e+00
1.147100800000000163e+03,1.506778127779475618e+00
1.151729199999999992e+03,1.442751929365081009e+00
1.156357600000000048e+03,1.374711213622325845e+00
1.160986000000000104e+03,1.346674314754064961e+00
1.160986000000000104e+03,1.346687602915826121e+00
1.165614600000000110e+03,1.276241556579063463e+00
1.170243200000000115e+03,1.110709353049545101e+00
1.174871799999999894e+03,1.010043260245956587e+00
1.179500399999999900e+03,1.034534016740655815e+00
1.184128999999999905e+03,1.120841635839809447e+00
1.184128999999999905e+03,1.120639970511022820e+00
1.188757399999999961e+03,1.225882450770522381e+00
1.193385800000000017e+03,1.352673352824445008e+00
1.198014199999999846e+03,1.334955286833261479e+00
1.202642599999999902e+03,1.241889779767731516e+00
1.207270999999999958e+03,1.111748235988029299e+00
1.207270999999999958e+03,1.112285343155355433e+00
1.211899400000000014e+03,1.110961823311799712e+00
1.216527800000000070e+03,1.177345847276175528e+00
1.221156199999999899e+03,1.308663385833034321e+00
1.225784599999999955e+03,1.386275309156977720e+00
1.230413000000000011e+03,1.457673811738192216e+00
1.230413000000000011e+03,1.457505772642946784e+00
1.235041600000000017e+03,1.494012941512061543e+00
1.239670200000000023e+03,1.501685169825187183e+00
1.244298800000000028e+03,1.495456604544295631e+00
1.248927400000000034e+03,1.477401639818679557e+00
1.253556000000000040e+03,1.419878560432990877e+00
1.253556000000000040e+03,1.418563972352119729e+00
1.258184400000000096e+03,1.248464273806835889e+00
1.262812800000000152e+03,8.660876738450548062e-01
1.267441199999999981e+03,4.714184315486770194e-01
1.272069600000000037e+03,6.812159607984780152e-01
1.276698000000000093e+03,8.433720081806538316e-01
1.276698000000000093e+03,8.428322234228868837e-01
1.281197833333333392e+03,9.465234717655410801e-01
1.285697666666666692e+03,1.019763731340353141e+00
1.290197499999999991e+03,1.078415905299870969e+00
1.294697333333333290e+03,1.092738704157290686e+00
1.299197166666666590e+03,1.101313219966530532e+00
1.303696999999999889e+03,1.107831907961197571e+00
1.303696999999999889e+03,1.104904685789604990e+00
1.308196999999999889e+03,1.089671517247530419e+00
1.312696999999999889e+03,1.083677029951487292e+00
1.317196999999999889e+03,1.074761839401677799e+00
1.321696999999999889e+03,1.115768857924816615e+00
1.326196999999999889e+03,1.106823832745164937e+00
1.330696999999999889e+03,1.117161492460504446e+00
1.330696999999999889e+03,1.118864063135584397e+00
1.335325399999999945e+03,1.127967881342446299e+00
1.339953800000000001e+03,1.094508192216575804e+00
1.344582199999999830e+03,1.021092162405172754e+00
1.349210599999999886e+03,9.860554123339855259e-01
1.353838999999999942e+03,9.862673819459992774e-01
1.353838999999999942e+03,9.863144081142513064e-01
1.358467399999999998e+03,9.821214682903801618e-01
1.363095800000000054e+03,9.637817562085562173e-01
1.367724199999999882e+03,9.492484337710861420e-01
1.372352599999999939e+03,9.733063934447031551e-01
1.376980999999999995e+03,1.072323011169749041e+00
1.376980999999999995e+03,1.072640867313387369e+00
1.381609600000000000e+03,1.131921130018560318e+00
1.386238200000000006e+03,1.096969978936028323e+00
1.390866800000000012e+03,1.013226456298511158e+00
1.395495400000000018e+03,8.838302314922193981e-01
1.400124000000000024e+03,7.069827199239770987e-01
1.400124000000000024e+03,7.068342163405491041e-01
1.404752400000000080e+03,5.975047214903536075e-01
1.409380800000000136e+03,5.848046621593968597e-01
1.414009199999999964e+03,6.907473877198379020e-01
1.418637600000000020e+03,8.329431707233631021e-01
1.423266000000000076e+03,9.873317086950519350e-01
1.423266000000000076e+03,9.873475537797022916e-01
1.427894400000000132e+03,1.096477533801853088e+00
1.432522799999999961e+03,1.156578726496555021e+00
1.437151200000000017e+03,1.161470586818950546e+00
1.441779599999999846e+03,1.122301404311045525e+00
1.446407999999999902e+03,1.107383774876362192e+00
1.446407999999999902e+03,1.107590545280500383e+00
1.451036599999999908e+03,1.108366930637121994e+00
1.455665199999999913e+03,1.142230317379006044e+00
1.460293799999999919e+03,1.144066498756428185e+00
1.464922399999999925e+03,1.157440042304660466e+00
1.469550999999999931e+03,1.145310047802330367e+00
1.469550999999999931e+03,1.144531896911992197e+00
1.474179399999999987e+03,1.041740371142305221e+00
1.478807800000000043e+03,7.839607519714225647e-01
1.483436199999999872e+03,7.152688091468609732e-01
1.488064599999999928e+03,7.092008726043521616e-01
1.492692999999999984e+03,6.560843030126931597e-01
1.492692999999999984e+03,6.560814668745758027e-01
1.496550142857142873e+03,5.006542574875130214e-01
1.500407285714285763e+03,4.379480017897298127e-01
1.504264428571428653e+03,3.558610451965463217e-01
1.508121571428571315e+03,2.766094153046542159e-01
1.511978714285714204e+03,-1.097493358857683579e-02
1.515835857142857094e+03,-1.447654216471350452e-01
1.519692999999999984e+03,-1.337964404739415414e-01
1.519692999999999984e+03,-1.334706309150253956e-01
1.524321400000000040e+03,-6.766761931146106357e-02
1.528949800000000096e+03,-4.024743964056535367e-02
1.533578199999999924e+03,-4.341092984233040769e-02
1.538206599999999980e+03,-1.053184844078196153e-01
1.542835000000000036e+03,-1.857857040974877916e-02
1.542835000000000036e+03,-1.861384067822223140e-02
1.547334833333333336e+03,2.103857310522562821e-02
1.551834666666666635e+03,-3.325937406474826358e-02
1.556334499999999935e+03,-5.724362356758468801e-02
1.560834333333333461e+03,-1.919644982437953770e-02
1.565334166666666761e+03,9.670142467090912797e-02
1.569834000000000060e+03,1.026768295725210556e-01
1.569834000000000060e+03,1.034272419142273497e-01
1.574462600000000066e+03,2.189956454357811499e-01
1.579091200000000072e+03,4.702415674828771541e-01
1.583719800000000077e+03,5.569495485258096901e-01
1.588348400000000083e+03,3.615796485746834432e-01
1.592977000000000089e+03,2.847498756605214010e-01
1.592977000000000089e+03,2.847763604790870540e-01
1.597605400000000145e+03,4.034369504047963240e-01
1.602233799999999974e+03,5.147542674094545134e-01
1.606862200000000030e+03,3.780456646717494928e-01
1.611490599999999858e+03,1.388494620863121309e-01
1.616118999999999915e+03,7.110715294430706990e-02
1.616118999999999915e+03,7.102826811061586920e-02
1.620747399999999971e+03,3.916427353346301626e-02
1.625375800000000027e+03,4.044581538507545371e-02
1.630004199999999855e+03,4.792800460005867957e-02
1.634632599999999911e+03,6.640302157017820284e-02
1.639260999999999967e+03,4.977046452526785042e-02
1.639260999999999967e+03,5.004527548264824099e-02
1.643889599999999973e+03,6.277325548472120764e-02
1.648518199999999979e+03,6.787765228103319337e-02
1.653146799999999985e+03,1.113154445778312962e-01
1.657775399999999991e+03,1.100417849499591288e-01
1.662403999999999996e+03,1.537151130439686486e-01
1.662403999999999996e+03,1.534779664778894992e-01
1.667032400000000052e+03,2.211250749917329783e-01
1.671660800000000108e+03,2.956987830679977391e-01
1.676289199999999937e+03,3.685263406014322451e-01
1.680917599999999993e+03,4.740274243723725522e-01
1.685546000000000049e+03,5.584431317072430234e-01
1.685546000000000049e+03,5.583117705775314521e-01
1.690045833333333348e+03,5.695146453069420689e-01
1.694545666666666648e+03,6.774994224411508004e-01
1.699045500000000175e+03,8.442061451027875751e-01
1.703545333333333474e+03,9.065063286287340372e-01
1.708045166666666773e+03,1.001801046398837380e+00
1.712545000000000073e+03,1.105476361210637970e+00
1.712545000000000073e+03,1.104191193288968309e+00
1.717173600000000079e+03,1.178461415613460517e+00
1.721802200000000084e+03,1.126981338757205853e+00
1.726430800000000090e+03,1.198952115187308820e+00
1.731059400000000096e+03,1.196498679752644900e+00
1.735688000000000102e+03,1.258843586305369078e+00
1.735688000000000102e+03,1.259403624146715250e+00
1.740316400000000158e+03,1.281762293470972924e+00
1.744944799999999987e+03,1.249342109711377047e+00
1.749573200000000043e+03,1.156368305926059881e+00
1.754201599999999871e+03,1.030591070780890295e+00
1.758829999999999927e+03,8.719662823170323263e-01
1.758829999999999927e+03,8.719392568382549058e-01
1.763458399999999983e+03,7.609591648272786557e-01
1.768086800000000039e+03,6.647190476351374500e-01
1.772715199999999868e+03,5.494985805434142723e-01
1.777343599999999924e+03,3.874008256245228266e-01
1.781971999999999980e+03,1.580347001994493739e-01
1.781971999999999980e+03,1.580930582807836549e-01
1.786471999999999980e+03,-3.565164028686156061e-02
1.790971999999999980e+03,-1.600388756570866322e-01
1.795471999999999980e+03,-2.239929813579030204e-01
1.799971999999999980e+03,-2.236713474779185584e-01
1.804471999999999980e+03,-2.208149206092381578e-01
1.808971999999999980e+03,-1.732266965834531047e-01
1.808971999999999980e+03,-1.734717485193194297e-01
1.813600400000000036e+03,-1.641202218566730209e-01
1.818228800000000092e+03,-1.603586702479130877e-01
1.822857199999999921e+03,-1.613645566896148575e-01
1.827485599999999977e+03,-1.419913277116391925e-01
1.832114000000000033e+03,-1.549932082359596619e-01
1.832114000000000033e+03,-1.550250251979239657e-01
1.836742400000000089e+03,-1.309040179162466455e-01
1.841370800000000145e+03,-1.216624519165246804e-01
1.845999199999999973e+03,-1.156240408877512171e-01
1.850627600000000029e+03,-1.317687399366786472e-01
1.855256000000000085e+03,-1.516468737430518021e-01
1.855256000000000085e+03,-1.516187090976180707e-01
1.859884600000000091e+03,-1.604292955785832087e-01
1.864513200000000097e+03,-1.687658055447128214e-01
1.869141799999999876e+03,-1.698683078790237666e-01
1.873770399999999881e+03,-1.663201001637925336e-01
1.878398999999999887e+03,-1.766074883157852105e-01
1.878398999999999887e+03,-1.766221692761507644e-01
1.883027399999999943e+03,-1.762998878826999294e-01
1.887655799999999999e+03,-1.726026638937497582e-01
1.892284199999999828e+03,-1.797468275717178932e-01
1.896912599999999884e+03,-1.863775279590247913e-01
1.901540999999999940e+03,-1.906483653827805158e-01
1.901540999999999940e+03,-1.907418655599694146e-01
1.906169399999999996e+03,-1.887115687978712653e-01
1.910797800000000052e+03,-1.925929023654651406e-01
1.915426199999999881e+03,-1.979270805747274931e-01
1.920054599999999937e+03,-1.776400819790467378e-01
1.924682999999999993e+03,-1.595448220973519904e-01
1.924682999999999993e+03,-1.596843367216232434e-01
1.929311599999999999e+03,-1.595746387036637848e-01
1.933940200000000004e+03,-1.550040518312536530e-01
1.938568800000000010e+03,-1.421503192677832927e-01
1.943197400000000016e+03,-1.125458123388067833e-01
1.947826000000000022e+03,-9.569859324997469219e-02
1.947826000000000022e+03,-9.605885961981770749e-02
1.952454400000000078e+03,-1.212771864058388299e-01
1.957082800000000134e+03,-1.342611386898003301e-01
1.961711199999999963e+03,-1.467012677696453160e-01
1.966339600000000019e+03,-1.484651699711363737e-01
1.970968000000000075e+03,-1.471279650545899154e-01
1.970968000000000075e+03,-1.471468646318148388e-01
1.975596400000000131e+03,-1.397309736086806697e-01
1.980224799999999959e+03,-1.364766805068226840e-01
1.984853200000000015e+03,-1.452085162027527965e-01
1.989481599999999844e+03,-1.505751271767879207e-01
1.994109999999999900e+03,-1.722107796318098072e-01
1.994109999999999900e+03,-1.723304953049652477e-01
1.998738599999999906e+03,-1.776050372829927892e-01
2.003367199999999912e+03,-1.862959343013805280e-01
2.007995799999999917e+03,-1.986572310019299736e-01
2.012624399999999923e+03,-2.014310636653679487e-01
2.017252999999999929e+03,-1.973387899951519198e-01
2.017252999999999929e+03,-1.976296863009193994e-01
2.021881399999999985e+03,-2.041982853242531037e-01
2.026509800000000041e+03,-2.040058701529300078e-01
2.031138199999999870e+03,-2.028094625786122096e-01
2.035766599999999926e+03,-2.035187992918205124e-01
2.040394999999999982e+03,-2.040425791078089579e-01
2.040394999999999982e+03,-2.041958296921459193e-01
2.045023599999999988e+03,-2.013733324088811949e-01
2.049652199999999993e+03,-2.083579470180943194e-01
2.054280799999999999e+03,-2.112712400006770685e-01
2.058909400000000005e+03,-2.019430628553032514e-01
2.063538000000000011e+03,-1.920345472478334203e-01
2.063538000000000011e+03,-1.917878704128227751e-01
2.068166600000000017e+03,-1.949258254657173783e-01
2.072795200000000023e+03,-1.982844501992571395e-01
2.077423800000000028e+03,-1.975342366239090375e-01
2.082052400000000034e+03,-1.934643722603536509e-01
2.086681000000000040e+03,-1.890286570879986805e-01
2.086681000000000040e+03,-1.893307861971957051e-01
2.091309600000000046e+03,-1.910368584483652932e-01
2.095938200000000052e+03,-1.885271700956604457e-01
2.100566800000000057e+03,-1.842789582624232425e-01
2.105195400000000063e+03,-1.807493105695323898e-01
2.109824000000000069e+03,-1.790448912846825391e-01
2.109824000000000069e+03,-1.792973923794500268e-01
2.114452600000000075e+03,-1.796316627505992747e-01
2.119081200000000081e+03,-1.751262408197906129e-01
2.123709800000000087e+03,-1.783649051420557186e-01
2.128338400000000092e+03,-1.827047858152555659e-01
2.132967000000000098e+03,-1.816875077486186096e-01
2.132967000000000098e+03,-1.818904494086243384e-01
2.137595600000000104e+03,-1.776926191763577023e-01
2.142224200000000110e+03,-1.795753272140980794e-01
2.146852800000000116e+03,-1.846395339956355408e-01
2.151481400000000122e+03,-1.896075280886921621e-01
2.156110000000000127e+03,-1.910194145293434564e-01
2.156110000000000127e+03,-1.911340936142494618e-01
2.160738600000000133e+03,-1.897185224722995889e-01
2.165367200000000139e+03,-1.904502389703658927e-01
2.169995800000000145e+03,-1.925966338557668911e-01
2.174624400000000151e+03,-1.905303237457171006e-01
2.179253000000000156e+03,-1.949578707880834372e-01
2.179253000000000156e+03,-1.947550822661105463e-01
2.183881600000000162e+03,-1.948215994729036726e-01
2.188510200000000168e+03,-1.916627841185916670e-01
2.193138800000000174e+03,-1.858132412638842934e-01
2.197767400000000180e+03,-1.859080372529798020e-01
2.202396000000000186e+03,-1.821469082739287926e-01
2.202396000000000186e+03,-1.822215962491045005e-01
2.207024600000000191e+03,-1.804519484866253243e-01
2.211653200000000197e+03,-1.775380314921132796e-01
2.216281800000000203e+03,-1.810374622818130830e-01
2.220910400000000209e+03,-1.748095179433066526e-01
2.225539000000000215e+03,-1.779399129444500238e-01
2.225539000000000215e+03,-1.780449896856106662e-01
2.230167600000000220e+03,-1.787668810423348464e-01
2.234796200000000226e+03,-1.698597564466733933e-01
2.239424799999999777e+03,-1.668793249590326822e-01
2.244053399999999783e+03,-1.600378421181596622e-01
2.248681999999999789e+03,-1.621806572327497697e-01
2.248681999999999789e+03,-1.623138173945253837e-01
2.253310599999999795e+03,-1.568956141113635183e-01
2.257939199999999801e+03,-1.497960158438939871e-01
2.262567799999999806e+03,-1.449021436825757292e-01
2.267196399999999812e+03,-1.517926339197104013e-01
2.271824999999999818e+03,-1.434666963934168316e-01
2.271824999999999818e+03,-1.434226395962404643e-01
2.276453799999999774e+03,-1.426466395237191709e-01
2.281082599999999729e+03,-1.375261124402915036e-01
2.285711400000000140e+03,-1.443667130137238908e-01
2.290340200000000095e+03,-1.374216645676347437e-01
2.294969000000000051e+03,-1.495113601251742419e-01
2.294969000000000051e+03,-1.491212317239151708e-01
2.299597600000000057e+03,-1.483361646920262067e-01
2.304226200000000063e+03,-1.503085883878426954e-01
2.308854800000000068e+03,-1.220121942383184527e-01
2.313483400000000074e+03,-1.036565266039564531e-01
2.318112000000000080e+03,-7.336985300047813019e-02
2.318112000000000080e+03,-7.302698460982350037e-02
2.322612000000000080e+03,-1.378800383839433319e-01
2.327112000000000080e+03,-1.393529746057246554e-01
2.331612000000000080e+03,-1.197637362447393217e-01
2.336112000000000080e+03,-6.364576928219084495e-02
2.340612000000000080e+03,-5.608700570348617437e-02
2.345112000000000080e+03,-1.340651006863332606e-01
2.345112000000000080e+03,-1.327144495182426831e-01
